layer_num	epochs	epochs_run	learning_rate	final_error	ave_prob	std_prob	fpr	tpr	auc
6	10	9	0.1	0.23532085889570553	0.86	0.0	[0.         0.01152738 0.19596542 0.85302594 1.        ]	[0.         0.         0.10309278 0.78865979 1.        ]	0.4339181199679135
6	100	99	0.1	0.22189263803680984	0.86	0.0	"[0.         0.01440922 0.05475504 0.10086455 0.19020173 0.2795389
 0.44380403 0.6167147  0.77521614 0.91642651 0.99135447 1.        ]"	"[0.         0.         0.05154639 0.18556701 0.37628866 0.59793814
 0.71134021 0.82474227 0.92268041 0.9742268  1.         1.        ]"	0.6704818919159808
6	1000	99	0.1	0.22094601226993865	0.86	0.0	"[0.         0.02017291 0.10951009 0.27665706 0.5389049  0.75792507
 0.91930836 1.        ]"	"[0.00515464 0.13402062 0.36082474 0.67525773 0.81958763 0.94329897
 0.98969072 1.        ]"	0.7354125196827
6	10	9	1.0	0.23407239263803678	0.86	0.0	"[0.         0.         0.00864553 0.02017291 0.08645533 0.14697406
 0.28530259 0.49855908 0.70028818 0.85014409 0.95389049 0.98559078
 0.99711816 1.        ]"	"[0.01546392 0.02061856 0.06185567 0.11340206 0.22680412 0.32474227
 0.5257732  0.7371134  0.84020619 0.95360825 0.99484536 1.
 1.         1.        ]"	0.6634184022104044
6	100	99	1.0	0.23284846625766872	0.86	0.0	"[0.         0.12680115 0.1815562  0.2074928  0.22766571 0.27089337
 0.40345821 1.        ]"	"[0.         0.62371134 0.78350515 0.80927835 0.85051546 0.88659794
 0.91752577 1.        ]"	0.8445363795715856
6	1000	99	1.0	0.2176791411042945	0.86	0.0	"[0.         0.06916427 0.21613833 0.28818444 0.34870317 0.43227666
 0.55043228 0.66570605 1.        ]"	"[0.         0.26804124 0.71649485 0.8814433  0.90721649 0.92783505
 0.96391753 0.98453608 1.        ]"	0.8257598264951425
6	10	9	5.0	0.25803680981595095	0.86	0.0	[0.         0.95389049 1.        ]	[0. 1. 1.]	0.5230547550432276
6	100	99	5.0	0.4294478527607362	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	5.0	0.4110429447852761	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	10.0	0.2590343558282209	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	10.0	0.6503067484662577	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	10.0	0.314961963190184	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	0.1	0.23754601226993866	0.86	0.0	[0.         0.13256484 1.        ]	[0.         0.08762887 1.        ]	0.47753201224041114
11	100	99	0.1	0.22300858895705525	0.86	0.0	[0.         0.05763689 1.        ]	[0.         0.03608247 1.        ]	0.4892227933093675
11	1000	99	0.1	0.23723803680981592	0.86	0.0	[0.         0.16426513 1.        ]	[0.         0.11340206 1.        ]	0.4745684660863365
11	10	9	1.0	0.24463374233128832	0.86	0.0	[0.         0.35158501 1.        ]	[0.         0.54639175 1.        ]	0.5974033690840488
11	100	99	1.0	0.2225674846625767	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	1.0	0.24899263803680985	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	5.0	0.2733963190184049	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	5.0	0.2695263803680982	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	5.0	0.2720067484662577	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	10.0	0.3034079754601227	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	10.0	0.299020245398773	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	10.0	0.25563680981595094	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	0.1	0.23229999999999998	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	0.1	0.22054539877300613	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	0.1	0.2349361963190184	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	1.0	0.2316128834355828	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	1.0	0.2424687116564417	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	1.0	0.23160858895705522	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	5.0	0.2580460122699386	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5.0	0.2690895705521473	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	5.0	0.2800006134969325	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	10.0	0.2623079754601227	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	10.0	0.25746319018404906	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	10.0	0.2869165644171779	0.86	0.0	[0. 1.]	[0. 1.]	0.5
